[x] [y] [Fr_x] [Fr_y] [Fa_x] [Fa_y] [v] [w] [Speed_x] [Speed_y] [distanceOpp] 
0.670424 	 0.232214 	 -0.001700 	 1.000000 	 1.000000 	 0.401678 	 0.120000 	 -1.194803 	 0.150631 	 0.988590 	 inf 
0.670424 	 0.232214 	 -0.001700 	 1.000000 	 1.000000 	 0.401678 	 0.120000 	 -1.194803 	 0.150631 	 0.988590 	 inf 
0.670424 	 0.232214 	 -0.001700 	 1.000000 	 1.000000 	 0.401678 	 0.120000 	 -1.194803 	 0.150631 	 0.988590 	 inf 
0.670424 	 0.232214 	 -0.001700 	 1.000000 	 1.000000 	 0.401678 	 0.120000 	 -1.194803 	 0.150631 	 0.988590 	 inf 
0.670431 	 0.232265 	 -0.001700 	 1.000000 	 1.000000 	 0.401602 	 0.120000 	 -1.195025 	 0.150571 	 0.988599 	 inf 
0.670440 	 0.232321 	 -0.001699 	 1.000000 	 1.000000 	 0.401518 	 0.120000 	 -1.195405 	 0.150452 	 0.988617 	 inf 
0.670449 	 0.232383 	 -0.001699 	 1.000000 	 1.000000 	 0.401426 	 0.120000 	 -1.195639 	 0.150392 	 0.988626 	 inf 
0.670457 	 0.232434 	 -0.001699 	 1.000000 	 1.000000 	 0.401349 	 0.120000 	 -1.195863 	 0.150331 	 0.988636 	 inf 
0.670477 	 0.232566 	 -0.001698 	 1.000000 	 1.000000 	 0.401152 	 0.120000 	 -1.198446 	 0.149398 	 0.988777 	 inf 
0.670540 	 0.232979 	 -0.001695 	 1.000000 	 1.000000 	 0.400532 	 0.120000 	 -1.193845 	 0.151386 	 0.988475 	 inf 
0.670639 	 0.233620 	 -0.001691 	 1.000000 	 1.000000 	 0.399569 	 0.120000 	 -1.185776 	 0.154830 	 0.987941 	 inf 
0.670737 	 0.234232 	 -0.001688 	 1.000000 	 1.000000 	 0.398651 	 0.120000 	 -1.175444 	 0.159132 	 0.987257 	 inf 
0.670841 	 0.234870 	 -0.001684 	 1.000000 	 1.000000 	 0.397696 	 0.120000 	 -1.164264 	 0.163772 	 0.986498 	 inf 
0.670998 	 0.235800 	 -0.001679 	 1.000000 	 1.000000 	 0.396300 	 0.120000 	 -1.149112 	 0.170088 	 0.985429 	 inf 
0.671264 	 0.237299 	 -0.001671 	 1.000000 	 1.000000 	 0.394052 	 0.120000 	 -1.127497 	 0.179173 	 0.983818 	 inf 
0.671626 	 0.239202 	 -0.001662 	 1.000000 	 1.000000 	 0.391198 	 0.120000 	 -1.089707 	 0.194661 	 0.980871 	 inf 
0.672043 	 0.241204 	 -0.001654 	 1.000000 	 1.000000 	 0.388194 	 0.120000 	 -1.043828 	 0.213248 	 0.976998 	 inf 
0.672482 	 0.243120 	 -0.001648 	 1.000000 	 1.000000 	 0.385321 	 0.120000 	 -0.992909 	 0.233635 	 0.972324 	 inf 
0.672952 	 0.244987 	 -0.001644 	 1.000000 	 1.000000 	 0.382519 	 0.120000 	 -0.942434 	 0.253729 	 0.967275 	 inf 
0.673467 	 0.246874 	 -0.001641 	 1.000000 	 1.000000 	 0.379689 	 0.120000 	 -0.892854 	 0.273389 	 0.961903 	 inf 
0.674018 	 0.248740 	 -0.001640 	 1.000000 	 1.000000 	 0.376890 	 0.120000 	 -0.842961 	 0.293044 	 0.956099 	 inf 
0.674584 	 0.250524 	 -0.001641 	 1.000000 	 1.000000 	 0.374213 	 0.120000 	 -0.796128 	 0.311400 	 0.950279 	 inf 
0.675242 	 0.252472 	 -0.001643 	 1.000000 	 1.000000 	 0.371293 	 0.120000 	 -0.751760 	 0.328810 	 0.944396 	 inf 
0.676024 	 0.254652 	 -0.001647 	 1.000000 	 1.000000 	 0.368022 	 0.120000 	 -0.706228 	 0.346653 	 0.937994 	 inf 
0.676821 	 0.256752 	 -0.001653 	 1.000000 	 1.000000 	 0.364872 	 0.120000 	 -0.666355 	 0.362270 	 0.932073 	 inf 
0.677717 	 0.259005 	 -0.001660 	 1.000000 	 1.000000 	 0.361493 	 0.120000 	 -0.628468 	 0.377144 	 0.926155 	 inf 
0.678677 	 0.261312 	 -0.001669 	 1.000000 	 1.000000 	 0.358033 	 0.120000 	 -0.593081 	 0.391049 	 0.920370 	 inf 
0.679597 	 0.263435 	 -0.001679 	 1.000000 	 1.000000 	 0.354847 	 0.120000 	 -0.558603 	 0.404455 	 0.914558 	 inf 
0.680546 	 0.265538 	 -0.001690 	 1.000000 	 1.000000 	 0.351692 	 0.120000 	 -0.524013 	 0.417808 	 0.908536 	 inf 
0.681573 	 0.267731 	 -0.001703 	 1.000000 	 1.000000 	 0.348403 	 0.120000 	 -0.490575 	 0.430708 	 0.902491 	 inf 
0.682710 	 0.270072 	 -0.001718 	 0.963582 	 1.000000 	 0.344892 	 0.120000 	 -0.516881 	 0.442668 	 0.896685 	 inf 
0.683866 	 0.272377 	 -0.001734 	 0.849286 	 1.000000 	 0.341435 	 0.120000 	 -0.691117 	 0.454290 	 0.890854 	 inf 
0.685007 	 0.274582 	 -0.001751 	 0.755469 	 1.000000 	 0.338128 	 0.120000 	 -0.863547 	 0.464870 	 0.885379 	 inf 
0.686183 	 0.276790 	 -0.001768 	 0.674177 	 1.000000 	 0.334814 	 0.120000 	 -1.036324 	 0.475255 	 0.879848 	 inf 
0.687480 	 0.279159 	 -0.001788 	 0.598856 	 1.000000 	 0.331262 	 0.120000 	 -1.222212 	 0.485094 	 0.874462 	 inf 
0.688888 	 0.281657 	 -0.001811 	 0.530509 	 1.000000 	 0.327515 	 0.120000 	 -1.403644 	 0.496734 	 0.867903 	 inf 
