[x_opp] [y_opp] [x_lidar] [y_lidar]
0 0 0.000000 200.000000 
0 0 0.000000 0.275518 
0 0 0.000000 0.284965 
0 0 0.000000 0.284965 
0 0 0.000000 0.284965 
0 0 0.000000 0.284965 
0 0 0.000000 0.284965 
0 0 0.000000 0.284965 
0 0 0.000000 0.284965 
0 0 0.000000 0.284965 
0 0 0.000000 0.285391 
0 0 0.000000 0.285391 
0 0 0.000000 0.285391 
0 0 0.000000 0.285391 
0 0 0.000000 0.285391 
0 0 0.000000 0.285391 
0 0 0.000000 0.285391 
0 0 0.000000 0.285391 
0 0 0.000000 0.285391 
0 0 0.000000 0.288328 
0 0 0.000000 0.288328 
0 0 0.000000 0.288328 
0 0 0.000000 0.288328 
0 0 0.000000 0.288328 
0 0 0.000000 0.288328 
0 0 0.000000 0.288328 
0 0 0.000000 0.288328 
0 0 0.000000 0.290902 
0 0 0.000000 0.290902 
0 0 0.000000 0.290902 
0 0 0.000000 0.290902 
0 0 0.000000 0.290902 
0 0 0.000000 0.290902 
0 0 0.000000 0.290902 
0 0 0.000000 0.290902 
0 0 0.000000 0.290902 
0 0 0.000000 0.287231 
0 0 0.000000 0.287231 
0 0 0.000000 0.287231 
0 0 0.000000 0.287231 
0 0 0.000000 0.287231 
0 0 0.000000 0.287231 
0 0 0.000000 0.287231 
0 0 0.000000 0.287231 
0 0 0.000000 0.300759 
0 0 0.000000 0.300759 
0 0 0.000000 0.300759 
0 0 0.000000 0.300759 
0 0 0.000000 0.300759 
0 0 0.000000 0.300759 
0 0 0.000000 0.300759 
0 0 0.000000 0.300759 
0 0 0.000000 0.300759 
0 0 0.000000 0.323362 
0 0 0.000000 0.323362 
0 0 0.000000 0.323362 
0 0 0.000000 0.323362 
0 0 0.000000 0.323362 
0 0 0.000000 0.323362 
0 0 0.000000 0.323362 
0 0 0.000000 0.323362 
0 0 0.000000 0.319012 
0 0 0.000000 0.319012 
0 0 0.000000 0.319012 
0 0 0.000000 0.319012 
0 0 0.000000 0.319012 
0 0 0.000000 0.319012 
0 0 0.000000 0.319012 
0 0 0.000000 0.319012 
0 0 0.000000 0.319012 
0 0 0.000000 0.314933 
0 0 0.000000 0.314933 
0 0 0.000000 0.314933 
0 0 0.000000 0.314933 
0 0 0.000000 0.314933 
0 0 0.000000 0.314933 
0 0 0.000000 0.314933 
0 0 0.000000 0.314933 
0 0 0.000000 0.314933 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.291315 
0 0 0.000000 0.301908 
0 0 0.000000 0.301908 
0 0 0.000000 0.301908 
0 0 0.000000 0.301908 
0 0 0.000000 0.301908 
0 0 0.000000 0.301908 
0 0 0.000000 0.301908 
0 0 0.000000 0.281402 
0 0 0.000000 0.281402 
0 0 0.000000 0.281402 
0 0 0.000000 0.281402 
0 0 0.000000 0.281402 
0 0 0.000000 0.281402 
0 0 0.000000 0.250155 
0 0 0.000000 0.250155 
0 0 0.000000 0.250155 
0 0 0.000000 0.250155 
0 0 0.000000 0.250155 
0 0 0.000000 0.236909 
0 0 0.000000 0.236909 
0 0 0.000000 0.236909 
0 0 0.000000 0.236909 
0 0 0.000000 0.236909 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
0 0 0.000000 20.000000 
