[x_opp] [y_opp] [x_lidar] [y_lidar]
0 0 0.000000 200.000000 
0 0 0.000000 0.273816 
0 0 0.000000 0.273816 
0 0 0.000000 0.273816 
0 0 0.000000 0.273816 
0 0 0.000000 0.273816 
0 0 0.000000 0.290429 
0 0 0.000000 0.290429 
0 0 0.000000 0.290429 
0 0 0.000000 0.290429 
0 0 0.000000 0.290429 
0 0 0.000000 0.290429 
0 0 0.000000 0.290664 
0 0 0.000000 0.290664 
0 0 0.000000 0.290664 
0 0 0.000000 0.290664 
0 0 0.000000 0.290664 
0 0 0.000000 0.290224 
0 0 0.000000 0.290224 
0 0 0.000000 0.290224 
0 0 0.000000 0.290224 
0 0 0.000000 0.290224 
0 0 0.000000 0.290224 
0 0 0.000000 0.291291 
0 0 0.000000 0.291291 
0 0 0.000000 0.291291 
0 0 0.000000 0.291291 
0 0 0.000000 0.291291 
0 0 0.000000 0.291291 
0 0 0.000000 0.292341 
0 0 0.000000 0.292341 
0 0 0.000000 0.292341 
0 0 0.000000 0.292341 
0 0 0.000000 0.292341 
0 0 0.000000 0.291623 
0 0 0.000000 0.291623 
0 0 0.000000 0.291623 
0 0 0.000000 0.291623 
0 0 0.000000 0.291623 
0 0 0.000000 0.291623 
0 0 0.000000 0.291623 
0 0 0.000000 0.291356 
0 0 0.000000 0.291356 
0 0 0.000000 0.291356 
0 0 0.000000 0.291356 
0 0 0.000000 0.291356 
0 0 0.000000 0.291356 
0 0 0.000000 0.289709 
0 0 0.000000 0.289709 
0 0 0.000000 0.289709 
0 0 0.000000 0.289709 
0 0 0.000000 0.289709 
0 0 0.000000 0.291414 
0 0 0.000000 0.291414 
0 0 0.000000 0.291414 
0 0 0.000000 0.291414 
0 0 0.000000 0.291414 
0 0 0.000000 0.291414 
0 0 0.000000 0.292545 
0 0 0.000000 0.292545 
0 0 0.000000 0.292545 
0 0 0.000000 0.292545 
0 0 0.000000 0.292545 
0 0 0.000000 0.292545 
0 0 0.000000 0.292695 
0 0 0.000000 0.292695 
0 0 0.000000 0.292695 
0 0 0.000000 0.292695 
0 0 0.000000 0.292695 
0 0 0.000000 0.292695 
0 0 0.000000 0.291646 
0 0 0.000000 0.291646 
0 0 0.000000 0.291646 
0 0 0.000000 0.291646 
0 0 0.000000 0.291646 
0 0 0.000000 0.291646 
0 0 0.000000 0.290754 
0 0 0.000000 0.290754 
0 0 0.000000 0.290754 
0 0 0.000000 0.290754 
0 0 0.000000 0.290754 
0 0 0.000000 0.290754 
0 0 0.000000 0.289599 
0 0 0.000000 0.289599 
0 0 0.000000 0.289599 
0 0 0.000000 0.289599 
0 0 0.000000 0.289599 
0 0 0.000000 0.289393 
0 0 0.000000 0.289393 
0 0 0.000000 0.289393 
0 0 0.000000 0.289393 
0 0 0.000000 0.289393 
0 0 0.000000 0.291187 
0 0 0.000000 0.291187 
0 0 0.000000 0.291187 
0 0 0.000000 0.291187 
0 0 0.000000 0.291187 
0 0 0.000000 0.291187 
0 0 0.000000 0.290966 
0 0 0.000000 0.290966 
0 0 0.000000 0.290966 
0 0 0.000000 0.290966 
0 0 0.000000 0.290966 
0 0 0.000000 0.290966 
0 0 0.000000 0.290871 
0 0 0.000000 0.290871 
0 0 0.000000 0.290871 
0 0 0.000000 0.290871 
0 0 0.000000 0.290871 
0 0 0.000000 0.291209 
0 0 0.000000 0.291209 
0 0 0.000000 0.291209 
0 0 0.000000 0.291209 
0 0 0.000000 0.291209 
0 0 0.000000 0.291209 
0 0 0.000000 0.292170 
0 0 0.000000 0.292170 
0 0 0.000000 0.292170 
0 0 0.000000 0.292170 
0 0 0.000000 0.292170 
0 0 0.000000 0.292170 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.289553 
0 0 0.000000 0.290822 
0 0 0.000000 0.290822 
0 0 0.000000 0.290822 
0 0 0.000000 0.290822 
0 0 0.000000 0.290822 
0 0 0.000000 0.290822 
0 0 0.000000 0.290822 
0 0 0.000000 0.290822 
0 0 0.000000 0.292455 
0 0 0.000000 0.292455 
0 0 0.000000 0.292455 
0 0 0.000000 0.292455 
0 0 0.000000 0.292455 
0 0 0.000000 0.292455 
0 0 0.000000 0.292455 
0 0 0.000000 0.291846 
0 0 0.000000 0.291846 
0 0 0.000000 0.291846 
0 0 0.000000 0.291846 
0 0 0.000000 0.291846 
0 0 0.000000 0.291846 
0 0 0.000000 0.291546 
0 0 0.000000 0.291546 
0 0 0.000000 0.291546 
0 0 0.000000 0.291546 
0 0 0.000000 0.291546 
0 0 0.000000 0.291546 
0 0 0.000000 0.289666 
0 0 0.000000 0.289666 
0 0 0.000000 0.289666 
0 0 0.000000 0.289666 
0 0 0.000000 0.289666 
0 0 0.000000 0.289666 
0 0 0.000000 0.290591 
0 0 0.000000 0.290591 
0 0 0.000000 0.290591 
0 0 0.000000 0.290591 
0 0 0.000000 0.290591 
0 0 0.000000 0.290591 
0 0 0.000000 0.291043 
0 0 0.000000 0.291043 
0 0 0.000000 0.291043 
0 0 0.000000 0.291043 
0 0 0.000000 0.291043 
0 0 0.000000 0.291043 
0 0 0.000000 0.291647 
0 0 0.000000 0.291647 
0 0 0.000000 0.291647 
0 0 0.000000 0.291647 
0 0 0.000000 0.291647 
0 0 0.000000 0.291647 
0 0 0.000000 0.290390 
0 0 0.000000 0.290390 
0 0 0.000000 0.290390 
0 0 0.000000 0.290390 
0 0 0.000000 0.290390 
0 0 0.000000 0.290390 
0 0 0.000000 0.291357 
0 0 0.000000 0.291357 
0 0 0.000000 0.291357 
0 0 0.000000 0.291357 
0 0 0.000000 0.291357 
0 0 0.000000 0.291357 
0 0 0.000000 0.292279 
0 0 0.000000 0.292279 
0 0 0.000000 0.292279 
0 0 0.000000 0.292279 
0 0 0.000000 0.292279 
0 0 0.000000 0.292279 
0 0 0.000000 0.290098 
0 0 0.000000 0.290098 
0 0 0.000000 0.290098 
0 0 0.000000 0.290098 
0 0 0.000000 0.290098 
0 0 0.000000 0.292259 
0 0 0.000000 0.292259 
0 0 0.000000 0.292259 
0 0 0.000000 0.292259 
0 0 0.000000 0.292259 
0 0 0.000000 0.292259 
0 0 0.000000 0.289684 
0 0 0.000000 0.289684 
0 0 0.000000 0.289684 
0 0 0.000000 0.289684 
