[odo1] [odo2] [x] [y] 
-0.000000 0.000000 0.000000 0.000000
-0.000000 0.000000 0.000000 0.000000
-0.000000 0.000000 0.000000 0.000000
-0.000000 -0.074997 0.000000 0.000000
-0.599980 -0.899969 0.000000 0.000015
-1.199959 -1.874936 0.000000 0.000312
-1.199959 -2.587412 0.000001 0.000939
-1.649944 -2.962399 0.000004 0.001734
-2.174926 -3.187392 0.000010 0.002654
-2.849903 -3.187392 0.000020 0.003739
-3.299888 -3.412384 0.000033 0.004897
-3.412384 -3.674875 0.000047 0.006181
-3.562379 -4.162359 0.000062 0.007500
-3.562379 -4.274855 0.000080 0.008915
-3.487381 -3.937366 0.000100 0.010424
-3.224890 -3.937366 0.000122 0.011869
-3.224890 -3.749873 0.000146 0.013342
-3.187392 -3.524880 0.000170 0.014769
-3.262389 -3.487381 0.000196 0.016172
-3.374885 -3.449883 0.000228 0.017844
-3.674875 -3.712374 0.000255 0.019241
-3.712374 -3.674875 0.000284 0.020704
-3.712374 -3.487381 0.000313 0.022185
-3.487381 -3.449883 0.000341 0.023621
-3.674875 -3.599878 0.000367 0.024991
-3.787371 -3.599878 0.000394 0.026405
-3.824870 -3.787371 0.000421 0.027871
-3.712374 -3.674875 0.000453 0.029642
-3.899868 -3.862369 0.000480 0.031101
-4.049862 -3.824870 0.000508 0.032645
-4.049862 -3.637377 0.000536 0.034192
-3.862369 -3.712374 0.000562 0.035723
-3.862369 -2.812404 0.000587 0.037192
-3.899868 -2.812404 0.000607 0.038522
-1.987432 0.599980 0.000625 0.039836
-3.037397 0.899969 0.000627 0.040114
-1.199959 0.787473 0.000628 0.040533
-1.199959 0.787473 0.000628 0.040614
0.037499 -0.449985 0.000627 0.040692
-0.000000 -0.449985 0.000627 0.040768
-0.074997 -0.037499 0.000626 0.040850
-0.037499 0.000000 0.000626 0.040871
-0.037499 0.000000 0.000626 0.040878
-0.000000 0.037499 0.000626 0.040885
0.037499 0.037499 0.000626 0.040877
0.074997 0.037499 0.000626 0.040862
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 0.040840
-0.000000 0.000000 0.000626 2.855000
-0.000000 0.000000 0.000626 2.855000
-0.000000 0.000000 0.000626 2.855000
0.037499 0.000000 0.000626 2.855000
0.149995 0.037499 0.000626 2.854990
0.112496 0.037499 0.000626 2.854939
0.112496 0.037499 0.000626 2.854897
0.112496 0.112496 0.000626 2.854854
0.149995 0.262491 0.000626 2.854792
0.412486 0.337489 0.000626 2.854676
0.599980 0.299990 0.000626 2.854466
0.937468 0.449985 0.000625 2.854210
1.274957 0.862471 0.000625 2.853833
1.387453 1.349954 0.000622 2.853230
1.424952 1.612445 0.000619 2.852440
1.912435 1.874936 0.000615 2.851570
2.024931 2.137427 0.000611 2.850504
2.137427 2.549913 0.000607 2.849356
2.437417 2.587412 0.000603 2.848029
2.587412 2.587412 0.000600 2.846626
2.812404 2.699908 0.000597 2.845142
3.112394 2.774906 0.000593 2.843639
3.262389 3.412384 0.000589 2.841897
3.337387 3.674875 0.000583 2.840007
3.749873 3.637377 0.000578 2.838053
3.749873 3.337387 0.000574 2.835975
3.899868 3.262389 0.000568 2.833943
4.049862 3.374885 0.000559 2.831981
4.049862 3.187392 0.000546 2.829892
